Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Male,22,5.5,62.5,64.8,50,55,4,3,Disinterested in academics,Beginner,0,0,,Poor,2,45,60,Software Engineer
Female,20,9.7,96.5,95.2,95,98,0,0,Excels in competitive programming,Advanced,20,60,Node,Excellent,40,98,99,AI/ML Engineer
Male,21,7.3,79.1,81.4,70,73,1,1,Trying to improve skills,Intermediate,3,9,,Good,16,66,80,Software Engineer
Female,19,8.1,85.9,86.7,84,83,0,0,Good communication skills,Intermediate,8,23,Django,Good,26,76,87,AI/ML Engineer
Male,22,6,67.5,69.8,56,61,3,2,Procrastinates a lot,Beginner,1,3,,Average,7,50,66,Software Engineer
Female,20,8.9,91.8,91.1,91,93,0,0,Active learner,Advanced,16,52,Angular,Excellent,39,91,96,AI/ML Engineer
Male,21,6.8,74.2,75.5,63,66,2,2,Lacks motivation,Beginner,2,6,,Average,11,58,73,Software Engineer
Female,19,8.3,86.3,87.1,88,86,0,0,Team player,Intermediate,7,19,React Native,Good,24,79,86,AI/ML Engineer
Male,22,5.7,64.1,66.4,53,58,5,3,Needs guidance,Beginner,0,0,,Poor,3,47,63,Software Engineer
Female,20,9.3,95.1,93.4,94,97,0,0,Exceptional problem-solving skills,Advanced,19,58,React,Excellent,40,93,97,AI/ML Engineer
Male,20,8.2,85,88,78,85,1,0,Wants to explore AI.,Intermediate,8,25,React,Good,15,75,88,AI/ML Engineer
Female,21,9.5,92,95,92,90,0,0,Aspires to be a software architect.,Advanced,15,45,Django,Excellent,30,90,95,AI/ML Engineer
Male,19,6.8,70,72,60,65,2,1,Interested in web development.,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,22,8.9,88,90,85,88,0,0,Focused on data science.,Intermediate,12,35,Node,Good,20,82,92,AI/ML Engineer
Male,20,7.5,75,78,70,72,1,1,Wants to work on cloud computing.,Intermediate,5,15,,Average,12,65,78,Software Engineer
Female,21,9.1,90,93,88,92,0,0,Keen on mobile app development.,Advanced,18,50,React,Excellent,35,88,98,AI/ML Engineer
Male,23,6.2,65,68,55,60,3,2,Exploring cybersecurity.,Beginner,1,2,,Poor,5,45,65,Software Engineer
Female,19,8,82,85,75,80,0,0,Passionate about UI/UX design.,Intermediate,7,20,Angular,Good,18,70,85,AI/ML Engineer
Male,20,7,72,75,65,68,2,1,Interested in database management.,Beginner,3,8,,Average,10,60,72,Software Engineer
Female,22,9.3,91,94,90,89,0,0,Aspires to be a machine learning engineer.,Advanced,16,48,Django,Excellent,32,92,96,AI/ML Engineer
Male,18,5.8,60,63,50,55,4,3,Wants to learn game development.,Beginner,0,0,,Poor,3,40,60,Software Engineer
Female,21,8.5,86,89,80,83,0,0,Focused on front-end development.,Intermediate,9,28,React,Good,16,78,90,AI/ML Engineer
Male,20,7.3,74,77,68,70,1,0,Interested in full-stack development.,Intermediate,6,18,Node,Average,14,63,75,Web Developer
Female,23,9,89,92,87,91,0,0,Keen on artificial intelligence.,Advanced,14,42,TensorFlow,Excellent,28,85,94,AI/ML Engineer
Male,19,6.5,68,71,58,63,3,1,Exploring data analysis.,Beginner,2,4,,Average,7,50,68,Software Engineer
Female,20,8.3,84,87,79,82,0,0,Passionate about cloud computing.,Intermediate,10,30,AWS,Good,19,76,87,AI/ML Engineer
Male,22,7.7,76,79,72,74,1,1,Wants to work on mobile development.,Intermediate,4,12,React Native,Average,13,67,80,Web Developer
Female,21,9.6,93,96,93,94,0,0,Aspires to be a data scientist.,Advanced,17,55,PyTorch,Excellent,33,93,97,AI/ML Engineer
Male,18,6,62,65,52,57,5,2,Interested in ethical hacking.,Beginner,0,1,,Poor,4,42,62,Software Engineer
Female,23,8.7,87,90,82,85,0,0,Focused on backend development.,Intermediate,11,32,Spring,Good,17,80,91,AI/ML Engineer
Male,20,7.1,73,76,66,69,2,0,Wants to learn machine learning.,Intermediate,5,16,,Average,11,61,73,Software Engineer
Female,21,9.4,92,95,91,93,0,0,Keen on full-stack development.,Advanced,19,58,MERN,Excellent,36,91,99,AI/ML Engineer
Male,19,6.3,66,69,56,61,4,1,Exploring cloud solutions.,Beginner,1,3,,Poor,6,47,66,Software Engineer
Female,22,8.1,83,86,77,81,0,0,Passionate about AI research.,Intermediate,8,23,TensorFlow,Good,14,73,86,AI/ML Engineer
Male,20,7.6,75,78,71,73,1,1,Interested in DevOps.,Intermediate,3,10,Docker,Average,12,66,79,DevOps Engineer
Male,20,8.2,85,88,78,85,0,0,"Consistent performer, strong in fundamentals.",Intermediate,5,15,React,Good,15,75,88,AI/ML Engineer
Female,19,9.5,92,95,92,95,0,0,"Excellent academic record, proactive learner.",Advanced,12,40,Django,Excellent,25,90,95,AI/ML Engineer
Male,21,6.8,72,70,65,70,2,1,"Average student, needs improvement in core subjects.",Beginner,2,5,,Average,5,50,70,Data Analyst
Female,20,8.9,88,90,85,90,0,0,"Dedicated student, strong problem-solving skills.",Intermediate,8,25,Node,Good,20,80,92,AI/ML Engineer
Male,22,5.9,65,62,55,60,3,2,"Struggling student, requires focused attention.",Beginner,1,2,,Poor,3,40,60,Software Engineer
Female,18,9.1,90,93,90,92,0,0,"Bright student, excels in programming.",Advanced,15,50,Angular,Excellent,30,85,98,AI/ML Engineer
Male,20,7.5,78,80,70,75,1,0,"Good student, shows potential in software development.",Intermediate,6,10,React,Average,12,65,80,Web Developer
Female,21,6.2,68,65,60,65,4,3,"Below average, needs to work on basics.",Beginner,0,0,,Poor,2,35,55,Software Engineer
Male,19,8.6,85,87,82,88,0,0,"Hardworking student, good understanding of concepts.",Intermediate,9,30,Node,Good,18,78,90,AI/ML Engineer
Female,22,7.1,75,72,68,72,2,1,"Average, can improve with more effort.",Beginner,3,8,,Average,8,55,75,Data Analyst
Male,20,9.3,91,94,93,91,0,0,"Outstanding performer, excellent coding skills.",Advanced,18,55,Django,Excellent,35,92,96,AI/ML Engineer
Female,19,8,82,85,75,80,1,0,"Consistent, good grasp of fundamentals.",Intermediate,7,20,React,Good,16,70,85,AI/ML Engineer
Male,21,6.5,70,68,62,68,3,2,"Needs improvement, lacks focus.",Beginner,1,3,,Average,4,45,65,Software Engineer
Female,20,9.7,93,96,95,94,0,0,"Exceptionally talented, excels in all areas.",Advanced,20,60,Angular,Excellent,40,95,99,AI/ML Engineer
Male,22,5.5,60,58,50,55,5,3,"Very weak, requires significant support.",Beginner,0,1,,Poor,2,30,50,Software Engineer
Female,18,8.4,84,86,80,86,0,0,"Diligent, strong in data structures and algorithms.",Intermediate,10,35,Node,Good,22,82,93,AI/ML Engineer
Male,20,7.8,80,82,73,78,1,0,"Shows promise, needs to enhance problem-solving abilities.",Intermediate,4,12,React,Average,14,68,78,Web Developer
Female,21,6,66,63,58,63,4,2,"Struggling, needs to focus on core concepts.",Beginner,2,4,,Poor,3,38,58,Software Engineer
Male,19,9,89,92,88,90,0,0,"Highly motivated, excellent programming skills.",Advanced,14,45,Django,Excellent,28,88,97,AI/ML Engineer
Female,22,7.3,76,74,71,74,2,1,"Average, needs to improve practical skills.",Beginner,5,7,,Average,7,53,73,Software Engineer
Male,20,8.7,86,89,83,87,0,0,"Dedicated, good understanding of software engineering.",Intermediate,11,32,React,Good,21,77,89,AI/ML Engineer
Female,19,9.4,92,95,94,93,0,0,"Exceptionally bright, excels in coding and problem-solving.",Advanced,17,52,Angular,Excellent,33,93,95,AI/ML Engineer
Male,21,6.3,69,66,61,66,3,2,"Needs considerable improvement, lacks conceptual clarity.",Beginner,0,0,,Poor,2,43,63,Software Engineer
Female,20,8.1,83,84,77,82,0,0,"Consistent, strong analytical skills.",Intermediate,6,18,Node,Good,17,73,83,AI/ML Engineer
Male,22,5.8,63,60,53,58,4,3,"Struggling, requires extra help and motivation.",Beginner,1,1,,Poor,3,33,53,Software Engineer
Male,20,8.5,88,85,78,82,0,0,Consistently performs well in data structures.,Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
Female,21,9.2,92,90,90,95,0,0,Excels in algorithm design.,Advanced,12,40,Django,Excellent,25,88,92,AI/ML Engineer
Male,19,7,75,72,65,70,1,1,Needs improvement in database management.,Beginner,2,5,,Average,8,55,70,Data Analyst
Female,22,6.5,68,65,55,60,2,1,Struggled with some core concepts initially.,Beginner,1,2,,Average,5,45,60,Software Engineer
Male,20,8,82,80,75,78,0,0,Strong in object-oriented programming.,Intermediate,8,30,Node,Good,18,70,80,AI/ML Engineer
Female,21,9.5,95,93,92,97,0,0,Demonstrates exceptional problem-solving skills.,Advanced,15,50,React,Excellent,30,95,95,AI/ML Engineer
Male,23,5.8,60,58,45,50,3,2,Facing difficulties in understanding complex topics.,Beginner,0,0,,Poor,3,30,55,Software Engineer
Female,19,8.7,89,87,80,85,0,0,Quick learner with a keen interest in new technologies.,Intermediate,7,20,Angular,Good,12,80,88,AI/ML Engineer
Male,20,7.3,78,75,68,73,1,0,Shows potential but needs more practice.,Beginner,3,8,,Average,10,60,75,Data Analyst
Female,22,9,91,89,88,93,0,0,Excellent analytical and reasoning abilities.,Advanced,10,35,Django,Excellent,22,90,90,AI/ML Engineer
Male,18,6,63,60,50,55,4,2,Requires more focus on fundamentals.,Beginner,0,1,,Poor,4,40,65,Software Engineer
Female,21,8.3,85,83,76,80,0,0,Dedicated and hardworking student.,Intermediate,6,22,Node,Good,16,72,82,AI/ML Engineer
Male,20,7.8,80,78,72,75,0,1,Shows good understanding of concepts.,Intermediate,4,15,React,Average,14,68,78,Web Developer
Female,23,9.7,97,95,95,98,0,0,Consistently exceeds expectations.,Advanced,18,55,Angular,Excellent,35,98,98,AI/ML Engineer
Male,19,5.5,58,55,40,45,5,3,Needs significant improvement in all areas.,Beginner,0,0,,Poor,2,25,50,Software Engineer
Female,22,8.9,90,88,85,90,0,0,Demonstrates a strong grasp of programming principles.,Advanced,9,32,Django,Excellent,20,85,89,AI/ML Engineer
Male,20,7.5,79,77,70,74,1,0,Good problem-solving skills.,Intermediate,3,10,Node,Average,12,65,76,Web Developer
Female,21,9.3,93,91,91,96,0,0,Exceptional coding abilities.,Advanced,14,45,React,Excellent,28,92,93,AI/ML Engineer
Male,18,6.2,65,62,52,57,3,1,Struggling with some concepts.,Beginner,1,3,,Average,6,42,62,Software Engineer
Female,23,8.6,87,85,79,83,0,0,Strong understanding of data structures and algorithms.,Intermediate,6,28,Angular,Good,17,78,86,AI/ML Engineer
Male,20,7.1,76,73,66,71,1,1,Needs to focus on database concepts.,Beginner,2,7,,Average,9,58,71,Data Analyst
Female,21,9.6,96,94,93,97,0,0,Excellent academic record.,Advanced,16,52,Django,Excellent,32,96,96,AI/ML Engineer
Male,19,5.9,62,59,48,53,4,2,Requires more practice and effort.,Beginner,0,0,,Poor,3,35,58,Software Engineer
Female,22,8.2,84,82,75,79,0,0,Dedicated and hardworking.,Intermediate,5,21,Node,Good,15,71,81,AI/ML Engineer
Male,20,7.7,81,79,71,76,0,1,Shows good understanding.,Intermediate,4,14,React,Average,13,67,77,Web Developer
Male,20,8.2,88,92,78,85,0,0,Placed in inter-college coding competition,Intermediate,5,15,React,Good,15,75,85,AI/ML Engineer
Female,19,9.1,93,95,92,90,0,0,Active member of the programming club,Advanced,12,30,Node,Excellent,25,88,92,AI/ML Engineer
Male,21,6.8,75,78,65,60,2,1,Struggled with algorithms,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,7.5,82,85,70,75,1,0,Interested in web development,Intermediate,3,10,Angular,Good,12,68,78,Web Developer
Male,22,5.9,68,70,50,55,4,2,Difficulty in grasping concepts,Beginner,0,0,,Poor,5,40,60,Software Engineer
Female,19,8.8,90,93,88,87,0,0,Participated in hackathons,Advanced,10,25,Django,Excellent,20,82,90,AI/ML Engineer
Male,20,7.2,78,80,68,72,1,1,Focused on backend development,Intermediate,4,12,Node,Good,10,65,75,Web Developer
Female,21,6.5,72,75,60,65,3,1,Needs more practice,Beginner,1,2,,Average,7,50,65,Software Engineer
Male,23,9.5,95,97,95,93,0,0,Strong problem-solving skills,Advanced,15,40,React,Excellent,30,92,95,AI/ML Engineer
Female,18,8,85,88,75,80,0,0,Eager to learn new technologies,Intermediate,6,18,Angular,Good,14,72,82,AI/ML Engineer
Male,20,6.2,70,73,55,60,2,1,Lacks confidence in coding,Beginner,0,1,,Average,6,45,68,Software Engineer
Female,22,9,92,94,90,88,0,0,Excellent understanding of data structures,Advanced,11,28,Django,Excellent,22,85,91,AI/ML Engineer
Male,19,7.7,80,83,72,77,1,0,Proficient in Java,Intermediate,5,14,Spring,Good,13,70,77,AI/ML Engineer
Female,21,6,65,68,52,58,3,2,Requires additional support,Beginner,0,0,,Poor,4,42,62,Software Engineer
Male,20,8.5,87,90,82,85,0,0,Passionate about machine learning,Advanced,8,22,TensorFlow,Good,18,78,88,AI/ML Engineer
Female,19,7,75,78,65,70,1,1,Interested in cybersecurity,Intermediate,2,8,,Average,9,60,72,Data Analyst
Male,22,5.5,60,65,45,50,5,3,Needs significant improvement,Beginner,0,0,,Poor,3,35,55,Software Engineer
Female,20,9.3,94,96,93,91,0,0,Exceptional analytical abilities,Advanced,14,35,React Native,Excellent,28,90,94,AI/ML Engineer
Male,21,6.7,73,76,62,67,2,1,Struggles with practical implementation,Beginner,1,3,,Average,7,52,67,Software Engineer
Female,19,8.3,86,89,80,83,0,0,Actively participates in coding events,Intermediate,7,20,Vue.js,Good,16,76,84,AI/ML Engineer
Male,20,7.1,77,79,67,71,1,0,Focuses on mobile app development,Intermediate,4,11,Flutter,Good,11,64,74,Data Analyst
Female,22,5.8,63,67,48,53,4,2,Requires more hands-on experience,Beginner,0,0,,Poor,5,38,58,Software Engineer
Male,18,9.6,96,98,96,94,0,0,Demonstrates outstanding programming skills,Advanced,16,45,MERN,Excellent,35,94,97,AI/ML Engineer
Female,21,8.1,84,87,77,82,0,0,Consistently performs well in academics,Intermediate,6,17,Svelte,Good,15,74,81,AI/ML Engineer
Male,20,6.3,69,72,57,62,2,1,Needs to improve time management skills,Beginner,1,4,,Average,6,47,64,Software Engineer
Male,20,8.2,88,85,78,85,0,0,Interest in cloud computing.,Intermediate,8,25,Node,Good,18,75,85,AI/ML Engineer
Female,21,9.1,92,90,92,95,0,0,Passionate about data science.,Advanced,15,40,React,Excellent,25,88,92,AI/ML Engineer
Male,19,6.8,75,72,65,70,2,1,Interested in game development.,Beginner,2,5,,Average,8,55,70,Data Analyst
Female,22,7.5,80,78,70,75,1,0,Focused on web development.,Intermediate,5,15,Angular,Good,15,68,78,Web Developer
Male,20,8.9,90,88,88,90,0,0,Keen on machine learning.,Advanced,12,35,Django,Excellent,22,82,90,AI/ML Engineer
Female,21,6.2,70,68,55,60,3,2,Exploring cybersecurity.,Beginner,1,2,,Average,5,48,65,Software Engineer
Male,19,9.5,95,93,95,98,0,0,Deep learning enthusiast.,Advanced,18,50,React,Excellent,30,92,95,AI/ML Engineer
Female,22,7,78,75,68,72,1,1,UI/UX design interests.,Intermediate,3,10,Angular,Good,12,62,75,Web Developer
Male,20,8.5,85,83,82,87,0,0,Interested in backend development.,Intermediate,10,30,Node,Good,20,78,88,AI/ML Engineer
Female,21,5.8,65,62,50,55,4,3,Data analytics aspirations.,Beginner,0,0,,Poor,3,42,60,Software Engineer
Male,19,9.3,93,91,93,96,0,0,Cloud architecture focus.,Advanced,16,45,Node,Excellent,28,90,93,AI/ML Engineer
Female,22,7.2,82,79,72,76,1,0,Full-stack development goals.,Intermediate,6,18,React,Good,16,65,80,Web Developer
Male,20,8.7,87,85,85,89,0,0,AI and robotics enthusiast.,Advanced,13,38,Django,Excellent,24,80,87,AI/ML Engineer
Female,21,6,68,65,53,58,3,2,Interested in network security.,Beginner,1,3,,Average,6,45,63,Software Engineer
Male,19,9.6,96,94,96,99,0,0,Quantum computing dreams.,Advanced,19,55,React,Excellent,32,94,96,AI/ML Engineer
Female,22,7.1,79,76,69,73,1,1,App development aspirations.,Intermediate,4,12,Angular,Good,14,63,77,Web Developer
Male,20,8.6,86,84,83,88,0,0,DevOps engineering interest.,Intermediate,11,33,Node,Good,21,79,86,AI/ML Engineer
Female,21,5.9,66,63,51,56,4,3,Database management studies.,Beginner,0,1,,Poor,4,43,61,Software Engineer
Male,19,9.4,94,92,94,97,0,0,Specializes in distributed systems.,Advanced,17,48,Django,Excellent,29,91,94,AI/ML Engineer
Female,22,7.3,81,77,71,74,1,0,Prefers front-end development.,Intermediate,7,20,React,Good,17,66,79,Web Developer
Male,20,8.8,89,86,86,91,0,0,Research in AI ethics.,Advanced,14,42,Node,Excellent,23,81,89,AI/ML Engineer
Female,21,6.1,69,66,54,59,2,1,Interested in software testing.,Beginner,2,4,,Average,7,46,64,Software Engineer
Male,19,9.7,97,95,97,100,0,0,Developing advanced algorithms.,Advanced,20,60,React,Excellent,35,95,97,AI/ML Engineer
Female,22,7.4,83,80,73,77,1,0,Mobile app development enthusiast.,Intermediate,8,22,Angular,Good,19,67,81,Web Developer
Male,20,8.4,84,82,81,86,0,0,Cyber security enthusiast.,Intermediate,9,28,Node,Good,17,77,84,AI/ML Engineer
Male,20,8.5,88,92,85,90,0,0,"Enthusiastic learner, enjoys competitive programming.",Intermediate,5,25,React,Good,20,75,85,AI/ML Engineer
Female,21,9.2,95,90,92,88,0,0,"Passionate about data science, eager to contribute.",Advanced,12,40,Node,Excellent,30,88,92,AI/ML Engineer
Male,19,7.8,82,85,78,82,1,0,"Interested in web development, looking for internships.",Intermediate,3,15,,Average,15,68,78,Software Engineer
Female,22,6.5,70,75,65,70,3,1,"Struggling with algorithms, needs improvement.",Beginner,1,5,,Average,8,55,65,Data Analyst
Male,20,8.9,90,88,90,95,0,0,"Focused on full-stack development, building projects.",Advanced,10,35,Django,Good,25,82,90,AI/ML Engineer
Female,21,7.2,78,80,72,75,2,1,"Wants to explore cloud computing, needs guidance.",Beginner,2,8,,Average,10,60,70,Software Engineer
Male,23,5.8,65,70,55,60,5,3,"Needs to improve foundational knowledge, struggling with concepts.",Beginner,0,2,,Poor,5,45,55,Software Engineer
Female,19,9.5,98,95,95,92,0,0,"Excellent problem-solving skills, aiming for research.",Advanced,15,50,Angular,Excellent,35,95,98,AI/ML Engineer
Male,20,8.1,85,82,80,85,1,0,"Interested in AI/ML, exploring different algorithms.",Intermediate,6,20,React,Good,18,70,80,AI/ML Engineer
Female,22,6.9,75,72,68,72,2,1,"Needs help with database concepts, struggling with SQL.",Beginner,1,6,,Average,9,58,68,Data Analyst
Male,21,9,92,95,92,90,0,0,"Passionate about software engineering, actively participating in contests.",Advanced,11,42,Node,Excellent,32,90,95,AI/ML Engineer
Female,20,7.5,80,78,75,78,1,0,"Interested in cybersecurity, exploring ethical hacking.",Intermediate,4,12,,Good,16,65,75,Software Engineer
Male,23,6.2,68,65,62,65,4,2,"Lacks motivation, needs to improve consistency.",Beginner,0,3,,Poor,6,50,60,Software Engineer
Female,19,9.7,99,98,98,95,0,0,"Exceptional talent, highly motivated and proactive.",Advanced,18,55,Django,Excellent,38,98,99,AI/ML Engineer
Male,20,8.3,87,85,83,88,0,0,"Focused on mobile app development, building portfolio.",Intermediate,7,28,React Native,Good,22,78,88,AI/ML Engineer
Female,21,7,76,74,70,74,2,1,"Needs guidance on career path, unsure of specialization.",Beginner,2,7,,Average,11,59,72,Software Engineer
Male,22,5.5,62,60,50,55,5,3,"Needs significant improvement, lacking fundamental skills.",Beginner,0,1,,Poor,4,40,50,Software Engineer
Female,19,9.3,96,92,93,90,0,0,"Consistent performer, strong analytical abilities.",Advanced,13,45,Angular,Excellent,33,92,96,AI/ML Engineer
Male,20,8,84,80,79,84,1,0,"Interested in data structures, practicing regularly.",Intermediate,5,18,,Good,19,72,82,AI/ML Engineer
Female,21,6.7,72,70,66,70,3,1,"Requires more practice, struggling with coding assignments.",Beginner,1,4,,Average,7,56,66,Data Analyst
Male,23,5.9,66,62,56,62,4,2,"Needs to focus on core subjects, behind in syllabus.",Beginner,0,2,,Poor,5,48,58,Software Engineer
Female,19,9.6,97,95,96,92,0,0,"Dedicated student, always seeking challenges.",Advanced,16,52,Node,Excellent,36,96,97,AI/ML Engineer
Male,20,8.2,86,82,81,86,0,0,"Focused on cloud technologies, exploring AWS and Azure.",Intermediate,8,26,React,Good,21,76,86,AI/ML Engineer
Female,22,7.1,77,74,71,74,2,1,"Needs help with project management, struggling with deadlines.",Beginner,3,9,,Average,12,61,71,Software Engineer
Male,21,9.1,93,90,91,88,0,0,Consistently excels in academics and extracurriculars.,Advanced,10,38,Django,Excellent,28,85,93,AI/ML Engineer
Male,20,8.5,88,86,78,82,0,0,"Average student, interested in web development.",Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
